player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
743587,2022-01-16,6000000.0,2926554.2,7055126.0,9266053.0
695454,2022-01-17,3499999.9999999995,1466602.4,3289425.2,5335823.5
721470,2022-01-17,3249999.9999999986,1691496.1,2594415.8,3994251.2
351505,2022-01-17,2599999.9999999986,1769028.2,4391921.5,7764903.5
364602,2022-01-17,1140000.0000000002,791198.56,1393272.0,2554787.5
366324,2022-01-18,1249999.999999999,727212.9,1027884.9,1679781.9
292666,2022-01-18,2700000.0,733308.0,1215045.6,1935470.5
286779,2022-01-18,899999.9999999995,1267092.9,2298801.0,4211153.0
343153,2022-01-19,800000.0000000005,668941.94,801312.44,1142116.8
412365,2022-01-19,4000000.0000000005,2061541.9,3335295.0,5937437.5
614328,2022-01-19,1849999.9999999995,2110504.5,3026903.0,6045969.0
606136,2022-01-19,719999.9999999995,799106.25,1480130.6,2516981.0
458710,2022-01-19,2199999.9999999995,1580048.0,2813111.2,4040945.0
189014,2022-01-20,909000.0000000001,1088153.8,2247325.2,3746770.0
344565,2022-01-21,1200000.0000000005,2034512.6,3503428.8,6273780.5
381714,2022-01-21,1499999.9999999986,1647276.2,3897719.2,7230855.5
379209,2022-01-21,905000.0000000006,746386.2,1253132.4,2315143.2
334233,2022-01-22,1320000.000000001,679929.4,1200393.0,2079804.2
449592,2022-01-22,1160000.0000000002,839599.3,1240937.8,2228575.8
494237,2022-01-22,3499999.9999999995,4232484.0,6586915.5,12790264.0
125019,2022-01-24,2000000.0000000016,833658.4,1332035.6,2219347.8
373189,2022-01-24,1750000.0,806341.25,1404731.4,2400485.8
334055,2022-01-24,2359999.9999999995,1045787.75,2045461.8,3683770.8
455016,2022-01-25,4999999.999999999,1510348.9,2800589.2,3926929.8
298583,2022-01-25,800000.0000000005,1442090.9,4099346.5,5858859.0
189876,2022-01-26,1820000.0000000005,974621.44,1834250.0,4116768.8
698548,2022-01-26,4900000.000000004,2209687.8,5827097.0,9708926.0
520530,2022-01-26,2499999.9999999995,1385522.0,2508447.8,3711204.5
330126,2022-01-26,4500000.000000002,1184159.6,2820313.0,5794258.0
745233,2022-01-27,1310000.000000001,1155282.1,1773406.5,2540658.8
667914,2022-01-27,1899999.9999999993,1548463.4,2715314.8,5070961.0
804134,2022-01-27,600000.0000000003,769741.3,872211.3,1590792.0
357163,2022-01-27,2499999.9999999995,1039803.94,1846706.8,2964739.0
433358,2022-01-27,999999.9999999997,619603.6,981920.8,1454478.8
302139,2022-01-27,1329999.9999999998,1135777.8,2633041.0,4403316.0
63463,2022-01-27,2700000.0,2641358.2,5295304.5,10447654.0
320701,2022-01-27,800000.0000000005,1101448.9,1813017.0,2661993.5
264423,2022-01-27,2550000.0,838443.1,1405275.4,1983000.4
711517,2022-01-28,6680000.000000006,2424232.5,4766135.5,7564925.0
610442,2022-01-28,1949999.999999999,1441341.6,2646153.8,3371024.0
543051,2022-01-28,6999999.999999995,2027454.5,5264604.0,8758945.0
432982,2022-01-28,6400000.000000001,5351315.5,7847216.0,11459696.0
357498,2022-01-28,85399999.99999985,27233980.0,44064784.0,66079590.0
376588,2022-01-29,1499999.9999999986,2599153.2,3752377.0,5979989.5
269601,2022-01-29,800000.0000000005,753118.06,1738802.2,2643611.2
786436,2022-01-29,1499999.9999999986,1486289.4,3487165.2,5312811.5
390638,2022-01-29,15499999.999999987,4797121.5,7979865.5,11344326.0
520624,2022-01-30,42099999.99999994,27411008.0,37635940.0,44119280.0
490309,2022-01-30,2400000.000000001,1388079.8,2536368.8,4559195.0
607854,2022-01-30,6500000.0,1894617.1,3628852.5,5709014.0
503871,2022-01-30,4399999.999999997,2186292.5,4272336.0,7326487.0
220647,2022-01-30,1789999.9999999988,985152.1,1831095.2,3166750.5
480692,2022-01-30,48999999.999999955,31094174.0,41385640.0,50760064.0
475949,2022-01-30,600000.0000000003,1502673.9,2047971.9,2817858.5
339314,2022-01-30,6999999.999999995,3799803.8,8776094.0,12473691.0
180337,2022-01-30,2499999.9999999995,12673724.0,16974204.0,19379196.0
646782,2022-01-31,1499999.9999999986,1179428.2,1712476.5,2719175.8
576024,2022-01-31,21400000.00000002,26537224.0,36356030.0,55350852.0
555076,2022-01-31,15000000.00000001,7234732.0,10334506.0,15708426.0
748382,2022-01-31,2300000.0,1124151.5,1726566.1,3913037.8
542690,2022-01-31,999999.9999999997,946769.3,1823820.9,3827276.5
551752,2022-01-31,3600000.0000000014,1903968.9,3518737.8,5344654.5
489893,2022-01-31,24999999.999999963,5448727.5,9789330.0,15236080.0
441216,2022-01-31,999999.9999999997,1056088.9,1402936.0,1864198.1
420002,2022-01-31,11000000.000000013,6757314.0,15304613.0,19057874.0
490423,2022-01-31,4999999.999999999,2020706.1,3716790.0,9602661.0
504147,2022-01-31,1800000.000000001,2015331.0,3280302.8,6302914.0
509022,2022-01-31,8999999.999999996,1930609.2,4091242.5,6671262.0
509022,2022-01-31,8999999.999999996,1930609.2,4091242.5,6671262.0
454121,2022-01-31,9910000.000000015,4004923.8,8411779.0,11031134.0
490223,2022-01-31,4000000.0000000005,1394185.2,2298722.0,4098639.0
398402,2022-01-31,1849999.9999999995,1694875.8,4327114.5,7436151.5
305947,2022-01-31,1499999.9999999986,2208284.8,3570753.0,7159438.5
74758,2022-01-31,1150000.0000000005,1560922.1,2918112.5,4806733.5
134270,2022-01-31,15000000.00000001,3242333.5,7358340.5,10032589.0
186988,2022-01-31,2499999.9999999995,728415.75,1224392.0,2092890.4
228645,2022-01-31,17499999.999999985,11440347.0,16590202.0,20420936.0
240692,2022-01-31,3000000.000000001,5576052.5,10964094.0,17464022.0
275590,2022-01-31,4199999.999999997,2463270.8,5402099.0,10078101.0
178219,2022-01-31,749999.9999999998,605574.4,916950.94,1746090.6
314367,2022-01-31,7750000.000000002,4125442.8,7698630.0,10244386.0
334526,2022-01-31,11350000.0,19994282.0,28675306.0,38545280.0
354362,2022-01-31,19000000.000000015,39531676.0,40307064.0,59897420.0
389253,2022-01-31,1800000.000000001,2720784.2,7285101.0,8606021.0
391004,2022-01-31,12000000.000000007,4703637.0,10294608.0,12553863.0
392777,2022-01-31,1699999.9999999988,1296266.9,2707911.0,3950146.0
345700,2022-02-01,1099999.9999999998,673273.56,978445.3,1450519.9
585264,2022-02-01,800000.0000000005,749554.75,1055635.8,1772081.1
661154,2022-02-01,6400000.000000001,1906985.5,3335610.0,5663122.5
661094,2022-02-01,3200000.0000000023,1650674.6,2489178.5,3851009.0
644032,2022-02-03,899999.9999999995,1075702.0,2163588.8,3663241.2
208095,2022-02-07,895000.0000000007,839761.9,1337070.5,1826344.6
580276,2022-02-07,800000.0000000005,1297943.0,2608905.5,4040744.8
510545,2022-02-07,649999.9999999995,931616.44,1548639.1,2183304.8
277318,2022-02-07,3640000.0000000005,645736.94,1179930.0,1965548.6
621369,2022-02-08,2199999.9999999995,1667802.0,3606847.0,5935354.5
576028,2022-02-09,14499999.99999999,11185247.0,16434273.0,28010776.0
86792,2022-02-09,6999999.999999995,2096176.2,4270996.0,7618305.0
404321,2022-02-09,999999.9999999997,931183.0,1853632.2,3720481.8
432773,2022-02-09,2499999.9999999995,1325001.4,3799785.8,6149143.5
327911,2022-02-12,999999.9999999997,544144.06,835146.44,1479021.6
402825,2022-02-16,3200000.0000000023,1028231.0,2131921.2,3925259.8
630269,2022-02-18,1329999.9999999998,587730.3,1137036.0,1697395.9
319691,2022-02-18,1590000.000000001,767500.5,1524751.8,2642910.5
275381,2022-02-23,1249999.999999999,1333572.2,2461720.8,5156917.0
503052,2022-02-23,2250000.000000001,1041399.7,2126526.0,4462667.0
402167,2022-02-24,1340000.0000000002,637093.1,898970.25,1419014.6
340977,2022-02-28,1200000.0000000005,804286.06,958658.8,1573773.9
367423,2022-03-24,635999.9999999995,933512.56,1440849.6,1949434.4
737821,2022-03-25,6000000.0,1836614.9,3099916.5,4637179.0
140811,2022-04-01,3000000.000000001,1315387.4,2463592.5,3494536.0
465555,2022-04-06,915000.0000000002,1046045.1,1837750.1,2898323.8
104505,2022-04-11,2000000.0000000016,1076761.2,1799177.2,3257389.8
364261,2022-04-11,999999.9999999997,1068354.2,1863350.2,2633985.2
336158,2022-04-11,2000000.0000000016,727908.1,1257348.6,1737559.0
571219,2022-04-11,1499999.9999999986,1827644.4,3024940.8,4736203.5
364299,2022-04-13,2729999.999999998,879302.06,1402688.5,2119261.8
661136,2022-04-20,4000000.0000000005,1534875.4,3367412.2,6544899.0
662453,2022-04-22,3640000.0000000005,2429310.2,5605409.0,10435466.0
323872,2022-04-28,2729999.999999998,1414619.2,2880058.5,4355458.0
371185,2022-05-01,5450000.0,1426245.9,3484974.2,5879064.5
309193,2022-05-04,2250000.000000001,2143764.5,3754023.5,8225153.0
689052,2022-05-05,2000000.0000000016,838245.6,1407081.8,2408601.2
90451,2022-06-18,1899999.9999999993,917184.44,1802314.9,2363001.5
572042,2022-06-22,3589999.999999998,842828.4,1824534.1,2930604.0
334233,2022-06-25,2000000.0000000016,731108.4,1501204.2,1767406.0
552057,2022-07-01,13000000.000000013,4947067.5,8535580.0,15243318.0
550495,2022-07-01,6000000.0,3646100.2,6362255.0,10366310.0
548650,2022-07-01,3000000.000000001,2620590.5,4469665.0,5650439.5
546543,2022-07-01,85000000.00000004,36509812.0,46881228.0,63781270.0
539067,2022-07-01,1370000.0000000007,827645.8,1341031.8,2106418.5
538964,2022-07-01,2499999.9999999995,872290.4,1216766.5,2040295.0
537598,2022-07-01,35000000.000000015,19232348.0,22919536.0,34339624.0
533295,2022-07-01,4999999.999999999,4526231.0,8707267.0,14702815.0
524315,2022-07-01,3449999.999999999,1280639.6,2707035.8,4056559.8
518505,2022-07-01,4000000.0000000005,3134182.0,4674182.0,8014108.5
512913,2022-07-01,4209999.999999997,4429344.5,6640337.5,12077539.0
508371,2022-07-01,2849999.999999999,3207142.5,6087707.5,8102755.5
503212,2022-07-01,999999.9999999997,805911.5,1151036.1,2042890.4
167105,2022-07-01,2000000.0000000016,1187427.9,1771520.1,2181281.8
496094,2022-07-01,30000000.00000005,8009340.5,19574002.0,36264476.0
494236,2022-07-01,2000000.0000000016,924911.5,1756877.6,2559904.2
289835,2022-07-01,4000000.0000000005,1331847.6,2575163.8,4302495.0
288253,2022-07-01,9999999.999999996,2035745.0,3833208.8,6343346.0
286047,2022-07-01,8499999.999999998,2975721.0,3936112.0,8323696.0
163048,2022-07-01,1299999.9999999993,613057.0,1044673.3,1522962.8
165793,2022-07-01,15000000.00000001,8521404.0,14044731.0,20911946.0
552472,2022-07-01,1600000.000000001,792952.56,1187960.1,2115703.8
167741,2022-07-01,2750000.0,855244.2,1765113.5,2490848.0
178313,2022-07-01,3000000.000000001,1054582.1,3145749.8,4929421.0
183841,2022-07-01,1200000.0000000005,1268016.4,2216720.5,4708089.0
153661,2022-07-01,1099999.9999999998,796166.2,1554805.5,2956446.5
498862,2022-07-01,3200000.0000000023,673715.5,1137558.9,1630964.5
493758,2022-07-01,530000.0000000003,784873.7,1179468.8,2176195.2
468301,2022-07-01,7500000.000000002,6206451.0,10548653.0,15693841.0
448981,2022-07-01,1800000.000000001,1218045.9,2371800.0,4499890.5
697149,2022-07-01,1140000.0000000002,1486132.0,2330114.8,4103234.5
688707,2022-07-01,4999999.999999999,2314701.8,4194479.0,8367206.5
684998,2022-07-01,1499999.9999999986,1032855.06,1934570.0,2506016.0
683895,2022-07-01,2599999.9999999986,1718112.0,2823884.5,6035179.0
671951,2022-07-01,4300000.000000002,1533921.2,2424394.2,3582213.2
670847,2022-07-01,13000000.000000013,7940186.0,12891292.0,20304498.0
668268,2022-07-01,3499999.9999999995,4801231.5,10466163.0,15086576.0
556385,2022-07-01,5200000.0,4348419.0,6900000.5,13494197.0
553875,2022-07-01,8770000.0,7531581.5,10426672.0,13178613.0
552549,2022-07-01,6999999.999999995,3497103.0,5175807.0,8678922.0
491298,2022-07-01,749999.9999999998,1166689.6,1813850.5,3941566.2
489359,2022-07-01,999999.9999999997,825505.6,1637708.6,2351718.0
491890,2022-07-01,672000.0000000002,796000.7,1235813.4,2146133.2
488784,2022-07-01,509999.9999999998,1122744.8,2087098.2,3302570.5
481834,2022-07-01,4000000.0000000005,3210557.8,4649055.0,9268121.0
478573,2022-07-01,18500000.000000034,17553888.0,27206412.0,38649156.0
472161,2022-07-01,3000000.000000001,1564691.4,2384048.2,4375917.0
491616,2022-07-01,3499999.9999999995,1451873.4,2577999.2,3582985.5
469822,2022-07-01,15300000.000000017,5765397.0,10308382.0,15219931.0
192080,2022-07-01,11500000.000000019,5539063.0,9640815.0,14295948.0
467992,2022-07-01,10800000.0,8336478.0,9514911.0,16945574.0
467563,2022-07-01,12000000.000000007,6431924.5,9605867.0,13776865.0
465955,2022-07-01,2000000.0000000016,1642601.4,4120044.5,7421698.5
465830,2022-07-01,11000000.000000013,18052996.0,22459348.0,25361292.0
452607,2022-07-01,8000000.000000002,2274681.5,4369770.0,6904522.5
469211,2022-07-01,3000000.000000001,1461074.1,2488018.0,4900491.0
487469,2022-07-01,41500000.00000007,16113240.0,26599096.0,30700104.0
193782,2022-07-01,6000000.0,3607449.0,6191364.0,9358467.0
46001,2022-07-01,2000000.0000000016,1977716.0,3434958.5,6181476.0
200512,2022-07-01,31999999.999999955,13404107.0,38770984.0,64126970.0
273132,2022-07-01,27399999.99999997,10698188.0,15108288.0,19960942.0
279823,2022-07-01,800000.0000000005,961213.0,1721610.5,2799206.0
282388,2022-07-01,10499999.999999994,7628286.5,8413617.0,13587666.0
282727,2022-07-01,1200000.0000000005,949529.94,1708986.8,2510731.0
283735,2022-07-01,7100000.000000005,14029096.0,19551466.0,25965540.0
211251,2022-07-01,3499999.9999999995,2098314.5,2916824.2,5174336.5
272587,2022-07-01,4500000.000000002,1331762.5,2344957.0,4479061.0
250153,2022-07-01,999999.9999999997,1286238.1,2424554.0,5211543.5
250478,2022-07-01,17499999.999999985,15889621.0,18090878.0,23410666.0
247250,2022-07-01,999999.9999999997,882093.0,1748917.0,2580857.8
215864,2022-07-01,999999.9999999997,728292.1,1634884.1,2627066.5
216569,2022-07-01,22000000.000000007,9572980.0,13301495.0,17935172.0
271098,2022-07-01,2000000.0000000016,1386383.8,3006875.5,4607147.0
222805,2022-07-01,1099999.9999999998,1702325.8,2427240.0,4580781.5
223979,2022-07-01,12000000.000000007,7782214.0,8644080.0,15708666.0
227081,2022-07-01,27299999.999999978,15589244.0,18321766.0,28566726.0
248054,2022-07-01,6999999.999999995,3382749.5,6604773.5,10122989.0
236471,2022-07-01,3000000.000000001,2700303.5,4138888.5,9585496.0
227671,2022-07-01,2499999.9999999995,883989.5,1713726.4,2839122.5
239941,2022-07-01,1499999.9999999986,1116764.6,2345491.5,5430871.5
241477,2022-07-01,2000000.0000000016,1627817.9,2678336.5,4244837.0
241923,2022-07-01,1099999.9999999998,2800495.8,4309957.0,8127319.0
243188,2022-07-01,1499999.9999999986,2686976.2,4020161.5,6337577.5
243856,2022-07-01,1820000.0000000005,1024123.6,2451372.8,5799991.0
244940,2022-07-01,4999999.999999999,5289142.5,8454170.0,14998465.0
237658,2022-07-01,3000000.000000001,3548744.2,7070847.5,11786494.0
222813,2022-07-01,8999999.999999996,4266444.5,7781687.0,10731500.0
251303,2022-07-01,600000.0000000003,1321838.5,3001549.2,5363654.5
269878,2022-07-01,2300000.0,1835982.6,3794458.8,6199748.5
268178,2022-07-01,3900000.000000001,1709003.1,2864961.5,5181422.5
203504,2022-07-01,999999.9999999997,830790.9,1888195.6,2513066.8
203507,2022-07-01,1499999.9999999986,1069988.8,2150124.0,3433170.5
206912,2022-07-01,2000000.0000000016,1331685.0,2719274.5,3688228.0
146752,2022-07-01,4999999.999999999,4294145.0,6103257.5,7625093.5
131758,2022-07-01,1249999.999999999,838927.8,1488109.1,2141762.0
33763,2022-07-01,1499999.9999999986,745607.9,1422344.9,2239334.8
708678,2022-07-01,5500000.000000001,1090644.0,2896221.0,4555322.5
60957,2022-07-01,1499999.9999999986,1247028.5,2313777.0,4318642.5
64134,2022-07-01,3000000.000000001,1801699.6,3410542.5,7020500.0
68033,2022-07-01,1600000.000000001,734368.25,1809058.4,2535880.2
74842,2022-07-01,3000000.000000001,3334210.5,5550268.0,8824612.0
142219,2022-07-01,809999.9999999995,628503.25,869546.1,1521860.9
75458,2022-07-01,3499999.9999999995,2075374.0,4361181.5,8453445.0
84765,2022-07-01,4000000.0000000005,1237474.0,2245988.2,3895378.0
118847,2022-07-01,1499999.9999999986,865103.56,2223039.8,3561146.0
120629,2022-07-01,9299999.999999993,6090309.0,8010838.0,12411465.0
122155,2022-07-01,9999999.999999996,3579331.2,6633552.0,9993533.0
130365,2022-07-01,2649999.999999999,3611638.2,7183238.5,12756277.0
131731,2022-07-01,1650000.0000000007,1019641.7,2024876.9,2971957.5
80444,2022-07-01,20000000.000000015,6531786.0,15760225.0,17891780.0
207015,2022-07-01,5500000.000000001,1645015.6,2758372.0,4243161.5
286415,2022-07-01,12000000.000000007,6279047.5,9341382.0,15447201.0
215096,2022-07-01,899999.9999999995,807370.8,1525346.6,2329397.0
251876,2022-07-01,3000000.000000001,2768991.0,4271635.5,6999228.0
260655,2022-07-01,999999.9999999997,1022014.25,2144691.0,3258850.2
263962,2022-07-01,3200000.0000000023,2010598.9,3601931.5,6085327.5
267160,2022-07-01,6000000.0,2201297.5,4104972.2,7878597.5
199316,2022-07-01,2800000.000000002,1394540.2,2916087.2,4243675.5
719635,2022-07-01,4349999.999999996,2320269.0,4402132.0,4403308.0
191891,2022-07-01,9700000.000000007,12556713.0,17330594.0,21396714.0
559263,2022-07-01,9400000.000000015,4422346.5,9512371.0,14057032.0
422355,2022-07-01,8199999.999999994,3279789.8,6914281.5,12523013.0
420931,2022-07-01,1529999.999999999,3620687.5,4976727.5,8372107.5
420890,2022-07-01,749999.9999999998,728246.25,1047028.2,1993794.0
403808,2022-07-01,1249999.999999999,980191.8,1796358.6,2904383.2
420884,2022-07-01,4599999.999999998,1166876.5,1893347.4,3512551.8
418560,2022-07-01,60000000.0000001,43750564.0,70247100.0,133308630.0
416386,2022-07-01,999999.9999999997,1492231.8,3214467.0,6504360.5
416090,2022-07-01,2599999.9999999986,1803943.2,3031779.8,6586375.0
415912,2022-07-01,3200000.0000000023,7539098.0,8831179.0,15164180.0
415525,2022-07-01,600000.0000000003,912562.9,1246642.1,1855397.4
413112,2022-07-01,79999999.99999988,30891472.0,44754948.0,56041136.0
369684,2022-07-01,13000000.000000013,4901496.0,8579217.0,15069953.0
422950,2022-07-01,700000.0000000006,771704.56,1127205.6,2109930.8
410425,2022-07-01,29200000.000000022,17306844.0,28893376.0,32333380.0
407098,2022-07-01,9999999.999999996,3704948.8,7840812.5,11333059.0
419723,2022-07-01,3460000.0000000005,1305708.6,2197844.8,4234644.0
369552,2022-07-01,1249999.999999999,703507.2,1101398.5,1883512.4
365108,2022-07-01,2000000.0000000016,1029920.94,2342152.0,5304610.0
334207,2022-07-01,3499999.9999999995,1188929.2,2608186.5,4664354.0
329812,2022-07-01,16200000.000000024,3707034.0,7618610.0,8351390.0
329145,2022-07-01,30999999.999999978,13403519.0,17377430.0,24317716.0
325924,2022-07-01,2000000.0000000016,732030.75,945600.75,1866683.4
325600,2022-07-01,2359999.9999999995,886683.75,1590468.9,3846270.5
323710,2022-07-01,999999.9999999997,748284.9,1300790.6,2098168.2
729266,2022-07-01,3000000.000000001,2609448.0,4656114.5,6807325.5
321204,2022-07-01,1499999.9999999986,924622.25,1749581.0,3335291.8
407745,2022-07-01,1200000.0000000005,981771.0,1379180.9,2071028.1
317454,2022-07-01,5500000.000000001,6639982.5,9259004.0,14082392.0
425306,2022-07-01,5900000.000000006,2725256.0,5869815.0,7697896.0
431698,2022-07-01,4050000.0000000033,2783646.0,4568539.5,7659436.0
392959,2022-07-01,11000000.000000013,1474118.4,2616150.8,5524508.0
387143,2022-07-01,1200000.0000000005,1224407.2,1713945.4,2439620.8
388198,2022-07-01,20000000.000000015,10932333.0,16986122.0,25859674.0
392956,2022-07-01,2750000.0,1660623.5,3009018.2,6584503.5
441986,2022-07-01,1719999.9999999998,844978.8,1216818.6,1616174.8
393323,2022-07-01,32839999.999999966,7963391.0,14491305.0,23893308.0
393864,2022-07-01,1200000.0000000005,991356.44,1639447.9,3208950.8
394236,2022-07-01,2000000.0000000016,790805.56,1243260.8,1967427.8
395083,2022-07-01,3000000.000000001,3904859.0,5141448.5,10063771.0
393238,2022-07-01,2000000.0000000016,1845889.8,3530367.8,7743340.0
387110,2022-07-01,4250000.000000002,916631.8,1532907.9,3494322.8
375667,2022-07-01,3000000.000000001,1790876.5,2924849.5,4000335.5
426280,2022-07-01,999999.9999999997,832908.25,1040460.6,1665348.1
384553,2022-07-01,2000000.0000000016,3770456.2,7666071.0,12561648.0
376514,2022-07-01,16500000.000000013,6042608.5,8585838.0,15876625.0
375877,2022-07-01,1499999.9999999986,1499660.4,2577556.8,3678518.8
397003,2022-07-01,1800000.000000001,1582866.8,3532563.5,6592829.0
375378,2022-07-01,1200000.0000000005,1254733.6,1976629.9,3906754.8
374954,2022-07-01,3499999.9999999995,5938440.0,8885745.0,15756407.0
370998,2022-07-01,7500000.000000002,2020854.5,4771989.0,8298586.0
370997,2022-07-01,999999.9999999997,786136.75,1134435.5,1857052.5
386164,2022-07-01,549999.9999999998,804354.4,1235646.1,1944769.9
398808,2022-07-01,3700000.000000002,1701424.9,3219584.5,5826924.5
406806,2022-07-01,3850000.0000000005,1280676.2,2377860.5,4070258.5
441170,2022-07-01,4799999.999999999,2482718.2,3904110.5,5807009.0
435796,2022-07-01,2499999.9999999995,1340438.5,3129591.2,4428457.5
378710,2022-07-01,57999999.99999995,49506244.0,56955370.0,76829320.0
315862,2022-07-01,4000000.0000000005,3604326.5,6412644.0,9053305.0
360519,2022-07-01,999999.9999999997,830461.3,1420922.6,2285933.2
314965,2022-07-01,2869999.999999999,1194877.5,2037236.6,3353222.2
354145,2022-07-01,3000000.000000001,3308247.8,5204386.5,10300678.0
