player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
67556,2025-01-22,1499999.9999999986,1114625.9,2028655.6,2866601.2
265726,2025-01-22,4319999.999999997,863885.9,1781091.2,2440011.8
417228,2025-01-22,6000000.0,2441187.0,3898076.0,6438129.0
612749,2025-01-22,3000000.000000001,1723184.1,3851075.2,9546359.0
804661,2025-01-22,899999.9999999995,996028.4,1604201.8,2717960.0
743599,2025-01-22,1780000.0000000016,1990201.6,3676025.5,4965023.0
919262,2025-01-23,2199999.9999999995,714036.06,1046662.8,1930132.5
742506,2025-01-23,520000.0,682249.5,777557.6,1264288.9
669366,2025-01-23,11850000.000000002,2385226.2,7328478.5,20719388.0
1285176,2025-01-23,3000000.000000001,1912624.2,3960674.0,5181392.5
663237,2025-01-23,6800000.0,3528344.8,7806141.0,15246429.0
661154,2025-01-23,9600000.0,1291911.6,2523302.0,4096872.8
1013922,2025-01-23,1899999.9999999993,781770.56,1289060.0,2358393.0
452084,2025-01-23,5959999.999999998,1527119.5,3634886.2,5878929.5
445939,2025-01-23,75000000.00000003,17567018.0,50249996.0,69661630.0
330126,2025-01-23,1899999.9999999993,2560651.2,4119054.2,7035621.0
329145,2025-01-23,11469999.999999993,1269019.4,2710344.8,5378186.0
557407,2025-01-23,6000000.0,6707676.5,13604652.0,21289812.0
479675,2025-01-23,700000.0000000006,739449.3,874749.56,1342549.4
372051,2025-01-24,749999.9999999998,937431.75,1430187.8,2080562.0
122582,2025-01-24,2400000.000000001,1319220.2,2321964.8,3685759.8
244192,2025-01-24,800000.0000000005,1675361.5,3662727.8,7002773.5
289648,2025-01-24,2349999.999999999,1751404.0,3032682.0,5599158.0
535834,2025-01-24,2000000.0000000016,3961357.8,9614023.0,15823961.0
707447,2025-01-24,7150000.000000002,2536090.8,4328435.5,7262584.0
592347,2025-01-24,7599999.999999995,941962.75,1776612.8,2961322.5
659542,2025-01-24,25999999.999999985,4328076.0,9944874.0,18312718.0
559324,2025-01-24,4500000.000000002,4011345.5,6962180.0,10729515.0
957874,2025-01-24,5300000.000000001,1994910.4,3848663.0,6605485.0
103381,2025-01-24,3000000.000000001,697290.56,1241675.2,1959774.2
431475,2025-01-25,8499999.999999998,2063422.2,5218620.5,8934443.0
889438,2025-01-25,1499999.9999999986,838092.2,1351356.4,2273159.2
985172,2025-01-25,1739999.9999999986,1014033.75,1683428.8,2592414.8
606136,2025-01-25,1450000.0000000002,725268.75,879673.6,1943811.2
687359,2025-01-26,4999999.999999999,1324853.5,2898572.5,5794363.0
329812,2025-01-27,9999999.999999996,6653662.0,12382641.0,15891106.0
489463,2025-01-27,12000000.000000007,2901681.2,5496241.0,10141329.0
599552,2025-01-27,4780000.000000002,1091681.5,2710099.2,4238215.5
607034,2025-01-27,5500000.000000001,2352974.5,4814794.5,10108981.0
701325,2025-01-27,2499999.9999999995,636715.3,896762.75,2023319.1
1121298,2025-01-27,6000000.0,5152959.5,10681713.0,18357656.0
1250976,2025-01-27,2550000.0,941418.5,1703798.9,2758177.2
607720,2025-01-27,6999999.999999995,2149660.8,5225717.5,9979704.0
210178,2025-01-28,2700000.0,1553141.2,2651463.5,4940033.0
324811,2025-01-28,999999.9999999997,1442561.4,2396165.2,4369541.0
728485,2025-01-28,999999.9999999997,914194.4,1784188.8,2676993.5
1109671,2025-01-28,1600000.000000001,763816.7,1133303.2,2197750.5
647384,2025-01-28,3600000.0000000014,1156847.8,2184089.8,5158461.5
590835,2025-01-29,1290000.0000000007,628718.44,1180299.2,3128364.8
742034,2025-01-29,1699999.9999999988,1340011.6,2397175.5,4170157.0
842808,2025-01-29,575999.9999999998,652310.2,1203000.1,2125204.0
654918,2025-01-29,8999999.999999996,5353602.5,13053006.0,18400284.0
622871,2025-01-29,700000.0000000006,754785.5,1008886.6,1342572.5
579289,2025-01-29,1299999.9999999993,754717.8,1363428.9,2011724.8
225055,2025-01-29,575000.0000000001,712341.8,1466490.5,2818788.5
504243,2025-01-29,880000.0,601977.3,784816.8,1105083.1
321158,2025-01-29,999999.9999999997,613959.75,720470.7,1441879.1
316261,2025-01-29,850000.0000000005,568055.5,764423.7,1095987.8
206888,2025-01-29,3000000.000000001,957296.7,1918819.5,2680613.5
527698,2025-01-29,999999.9999999997,1364136.4,2741292.0,5104308.5
574352,2025-01-30,800000.0000000005,620301.25,839217.5,1286374.2
644607,2025-01-30,1299999.9999999993,765310.0,1204172.1,2411835.5
503052,2025-01-30,5750000.000000004,1003187.6,2437509.2,4137219.2
610266,2025-01-30,1529999.999999999,733607.4,1188374.9,2197773.5
566615,2025-01-30,3499999.9999999995,2623266.0,5298194.0,8823476.0
422355,2025-01-30,4000000.0000000005,880901.0,1282916.9,2827358.0
566931,2025-01-30,50000000.00000009,17977846.0,30363626.0,40237930.0
586756,2025-01-31,1499999.9999999986,1012305.2,1856753.2,3858427.5
1207586,2025-01-31,2900000.0000000014,1279027.2,2514303.8,4292589.0
1004725,2025-01-31,8999999.999999996,5133217.5,10754716.0,15021225.0
978037,2025-01-31,4000000.0000000005,1067276.9,2147458.0,2986479.0
863144,2025-01-31,1949999.999999999,910176.2,1586981.1,2746056.8
938123,2025-01-31,1499999.9999999986,1175436.4,2029354.1,3246290.8
888023,2025-01-31,6000000.0,1571341.4,3654326.2,6325519.5
858719,2025-01-31,2499999.9999999995,1339094.4,3359710.5,4572981.5
649317,2025-01-31,76999999.99999994,8104254.5,22339338.0,32462902.0
728221,2025-01-31,4340000.000000002,928467.75,1892466.4,4339731.5
726114,2025-01-31,4000000.0000000005,4022102.0,7113058.0,12706666.0
721470,2025-01-31,1800000.000000001,879774.3,1597277.1,3158474.5
636784,2025-01-31,2499999.9999999995,862598.3,2216424.5,4582997.0
627227,2025-01-31,600000.0000000003,854350.7,2086356.0,3513751.2
851551,2025-01-31,6699999.999999995,1609345.8,4212575.0,5756804.0
663578,2025-01-31,1499999.9999999986,1069054.5,2202017.8,3697046.0
896536,2025-01-31,775000.0000000007,1829739.0,4101516.8,6707459.0
579295,2025-01-31,3350000.0000000014,939705.25,1820158.0,3723275.2
650863,2025-01-31,1699999.9999999988,1086834.5,3118368.2,4227385.0
182688,2025-01-31,800000.0000000005,884793.3,1597604.6,3062224.0
482072,2025-01-31,15300000.000000017,1774876.9,4141079.8,7136567.5
471582,2025-01-31,6000000.0,751239.4,1319941.4,2271464.5
454121,2025-01-31,50000000.00000009,7927005.5,16752594.0,22523438.0
418659,2025-01-31,19000000.000000015,10861086.0,21110882.0,27023744.0
402004,2025-01-31,1699999.9999999988,721065.25,1371967.0,2501799.0
399990,2025-01-31,714999.9999999995,732355.44,1117740.6,2132793.5
389255,2025-01-31,9600000.0,1554789.2,3488302.8,6615427.0
374326,2025-01-31,3000000.000000001,2470434.2,4432429.5,7127297.0
567497,2025-01-31,1099999.9999999998,666934.1,957629.94,1451483.0
342389,2025-01-31,5500000.000000001,2301516.8,4169329.8,6876751.5
316889,2025-01-31,12000000.000000007,3676758.2,9094790.0,16822396.0
315289,2025-01-31,12000000.000000007,1056540.1,1948122.2,2957650.8
292818,2025-01-31,3499999.9999999995,1933952.0,3282315.0,5940796.5
272999,2025-01-31,9549999.999999983,2576269.0,4646347.0,11242998.0
271098,2025-01-31,850000.0000000005,1054042.2,2130693.5,2871447.0
269878,2025-01-31,1499999.9999999986,957021.0,2017586.6,2953352.2
342967,2025-01-31,8000000.000000002,2249967.2,4874422.0,9815449.0
494237,2025-02-01,6000000.0,3563034.8,7660729.0,16879672.0
663319,2025-02-01,1400000.0000000007,892334.25,1778894.8,3353097.5
336382,2025-02-01,3850000.0000000005,1091697.1,2604639.5,4772194.0
1067904,2025-02-01,9999999.999999996,1849070.0,3741585.5,6134945.0
539134,2025-02-01,13000000.000000013,5523686.0,12094021.0,17072684.0
926952,2025-02-02,30000000.00000005,18868276.0,35665150.0,45584070.0
622380,2025-02-02,13000000.000000013,4777476.0,8570418.0,15394288.0
952979,2025-02-02,2000000.0000000016,1319589.0,2177650.8,4192683.5
950091,2025-02-02,17999999.999999985,1255577.6,2509620.2,4646444.5
838236,2025-02-02,4500000.000000002,1026411.6,1893022.4,3311208.5
649490,2025-02-02,1499999.9999999986,1083395.8,2734751.0,3764729.0
354666,2025-02-02,1600000.000000001,1136535.1,3186545.2,5766045.5
368891,2025-02-02,13000000.000000013,7790857.5,18679924.0,30403612.0
312819,2025-02-02,1800000.000000001,1317014.1,2751504.2,3967335.0
217686,2025-02-02,1200000.0000000005,897755.4,1521380.5,2921178.0
659516,2025-02-03,10499999.999999994,3980432.5,8741221.0,16117236.0
1010854,2025-02-03,15000000.00000001,6716305.5,13658941.0,20687166.0
982855,2025-02-03,10300000.00000001,5292285.5,10041778.0,14771935.0
955448,2025-02-03,999999.9999999997,3248282.0,5598373.0,7964112.5
955357,2025-02-03,13000000.000000013,4989592.0,8187852.5,14207955.0
950874,2025-02-03,1650000.0000000007,1349238.0,2989399.8,5074696.0
950091,2025-02-03,26499999.999999996,3001231.5,5368265.0,11780067.0
950091,2025-02-03,26499999.999999996,3001231.5,5368265.0,11780067.0
924117,2025-02-03,9500000.000000015,2239245.0,5665991.0,10951512.0
875328,2025-02-03,6430000.000000001,2406743.8,5580047.5,9791832.0
862297,2025-02-03,12000000.000000007,3729366.2,9851742.0,16806938.0
651005,2025-02-03,4999999.999999999,3868877.2,7461704.0,11260038.0
485584,2025-02-03,8499999.999999998,2975269.8,7723817.5,13408326.0
851385,2025-02-03,800000.0000000005,1134996.0,2171582.5,3216957.2
787907,2025-02-03,2750000.0,1236104.5,2641456.5,5691846.5
1213681,2025-02-03,2800000.000000002,1321673.4,2359268.2,4291336.5
781270,2025-02-03,3600000.0000000014,1077343.6,2221111.5,4712599.0
724547,2025-02-03,2039999.9999999998,1264378.1,3183492.5,5783443.0
717585,2025-02-03,4999999.999999999,1577745.6,3054017.0,6526300.5
715510,2025-02-03,1299999.9999999993,725953.8,1057605.8,1537308.6
690799,2025-02-03,13000000.000000013,7532285.0,18375206.0,23159292.0
666268,2025-02-03,4000000.0000000005,1641146.8,3430899.0,5984856.0
856530,2025-02-03,1640000.0000000002,1703758.2,3961909.5,5831255.0
644408,2025-02-03,4500000.000000002,1309005.2,2580085.0,3870006.5
666539,2025-02-03,3000000.000000001,670252.94,968807.3,1791074.6
139396,2025-02-03,6500000.0,5824369.0,8726753.0,13743559.0
414908,2025-02-03,17999999.999999985,5483231.0,9140388.0,13138055.0
466805,2025-02-03,60000000.0000001,24305846.0,37063690.0,55014890.0
523318,2025-02-03,14000000.000000007,3316195.2,6203504.0,9910733.0
535959,2025-02-03,714999.9999999995,963479.9,1950985.5,2810159.0
565406,2025-02-03,5250000.0,2878452.2,6321081.0,12096651.0
551505,2025-02-03,8000000.000000002,1909567.9,4122713.2,8497763.0
552955,2025-02-03,30200000.0,13365149.0,27304092.0,39162812.0
459463,2025-02-03,13000000.000000013,4763868.0,8454452.0,14932499.0
571271,2025-02-03,1600000.000000001,1331975.9,2712723.8,4877993.5
539798,2025-02-03,6500000.0,1466230.4,2814606.0,5093644.5
519184,2025-02-03,1499999.9999999986,3414783.2,8331256.5,13862954.0
372445,2025-02-03,3499999.9999999995,1753797.5,3410197.8,5503505.5
409517,2025-02-03,4000000.0000000005,2909595.2,4684986.5,10316407.0
633306,2025-02-03,2000000.0000000016,961400.94,2207583.5,4634243.5
355369,2025-02-03,4500000.000000002,1855013.4,3634407.8,7232117.5
338673,2025-02-03,1200000.0000000005,790583.06,1322586.2,1813660.2
336125,2025-02-03,2000000.0000000016,1306528.2,2354130.2,4324891.0
335725,2025-02-03,2400000.000000001,872975.25,1577149.9,2683565.2
289075,2025-02-03,6000000.0,2832634.2,4889945.0,8507210.0
448705,2025-02-03,4999999.999999999,2670180.5,7242678.0,13188822.0
277118,2025-02-03,3600000.0000000014,804577.6,1413479.6,2432982.8
179184,2025-02-03,3000000.000000001,4252442.5,6473382.0,14714289.0
659838,2025-02-04,1450000.0000000002,980218.0,1990814.8,3421123.2
513963,2025-02-04,2000000.0000000016,845864.9,1234150.4,2527003.5
392964,2025-02-04,21250000.000000034,1818414.4,4088254.8,8635668.0
468309,2025-02-04,3000000.000000001,2502651.0,5346061.5,8435623.0
699208,2025-02-05,600000.0000000003,669462.75,1007898.06,1744311.4
496989,2025-02-05,840000.0000000005,922138.94,1546715.9,2800757.5
474589,2025-02-05,8000000.000000002,1987292.1,4526952.0,7922365.5
400661,2025-02-05,1699999.9999999988,738445.75,1474398.1,3025122.5
395928,2025-02-05,4799999.999999999,1253384.6,3080980.2,5660584.5
170934,2025-02-05,2499999.9999999995,2901349.2,5771976.5,12850491.0
606850,2025-02-06,834999.9999999998,651423.1,1052352.9,1803800.5
357158,2025-02-06,2300000.0,722992.56,1163742.6,2286524.0
354587,2025-02-07,18700000.00000003,1827829.2,3670109.0,7233511.0
1119009,2025-02-08,16999999.999999974,4725894.0,8248632.5,12907481.0
423604,2025-02-10,1200000.0000000005,1853657.0,3573856.8,5824102.5
984096,2025-02-10,12000000.000000007,1832066.5,3788044.8,5343029.0
677832,2025-02-10,1099999.9999999998,901319.8,2059449.1,4619602.5
491738,2025-02-11,3000000.000000001,638305.75,1110206.2,2135987.2
756991,2025-02-11,9999999.999999996,4239323.0,10295944.0,13313120.0
672202,2025-02-11,999999.9999999997,879839.75,1867372.5,2777446.2
1007972,2025-02-11,1940000.0,1135543.9,2321006.0,2754029.8
726005,2025-02-11,1450000.0000000002,719772.94,1431292.9,2672251.5
616894,2025-02-11,4000000.0000000005,2635382.2,6445218.5,11044081.0
947362,2025-02-11,2000000.0000000016,769552.7,1242630.1,1946584.6
432752,2025-02-11,1200000.0000000005,1259556.9,1776258.6,3735360.5
179860,2025-02-11,749999.9999999998,773368.9,1245295.8,1713288.4
230361,2025-02-11,649999.9999999995,582115.8,761203.2,1110983.8
674241,2025-02-11,999999.9999999997,756489.75,1016489.2,1472803.1
381187,2025-02-11,999999.9999999997,1112271.8,2374923.5,4582979.5
422203,2025-02-11,2000000.0000000016,1024246.7,1567829.6,3527735.8
265542,2025-02-11,999999.9999999997,616428.0,818139.2,1466690.5
491704,2025-02-12,11000000.000000013,2090724.0,4344402.5,7999958.5
315169,2025-02-12,5650000.000000001,839375.94,1344244.4,2748939.0
418557,2025-02-13,800000.0000000005,830627.7,1492293.0,3032216.2
657746,2025-02-14,4300000.000000002,1638657.0,4559947.5,7992965.5
688668,2025-02-14,950000.0000000008,833826.2,1479729.9,2440356.2
371009,2025-02-14,6500000.0,1790765.4,3844451.8,5119001.5
1083600,2025-02-14,7199999.9999999935,2463632.5,5415614.0,8538145.0
962090,2025-02-14,2000000.0000000016,1578251.2,3037266.5,4589360.5
671572,2025-02-14,4300000.000000002,834036.1,1438640.4,2135018.0
504205,2025-02-15,1249999.999999999,1053400.1,2294201.8,5590205.0
719442,2025-02-17,5740000.0,1446305.5,3390019.2,6103042.0
371996,2025-02-17,4199999.999999997,1528562.0,3024248.5,5051148.0
323874,2025-02-17,11500000.000000019,1045580.3,2263534.8,4782121.0
833817,2025-02-18,4000000.0000000005,1097651.9,2301977.8,3165017.5
756494,2025-02-19,3400000.000000002,2856430.5,5951338.0,9454831.0
426324,2025-02-19,2900000.0000000014,736579.06,1183392.0,2337802.8
312314,2025-02-19,1370000.0000000007,1260417.2,2290437.2,4057202.0
205041,2025-02-19,700000.0000000006,1083135.4,1969785.8,2694541.2
462977,2025-02-20,3000000.000000001,1138275.0,2219464.0,3675005.5
171072,2025-02-20,1299999.9999999993,1016762.6,1905841.9,3386006.2
523315,2025-02-20,1200000.0000000005,668504.44,1007064.06,1448724.0
570423,2025-02-20,8000000.000000002,2427749.2,4438288.0,8915378.0
469860,2025-02-21,955000.0000000001,904939.8,1932521.4,4020560.2
465819,2025-02-22,14299999.999999993,1458434.6,3009147.2,5193335.0
867847,2025-02-22,4799999.999999999,1420235.8,2634671.2,4672845.0
461937,2025-02-25,3499999.9999999995,1020755.75,1894559.2,2205729.5
539677,2025-02-26,1200000.0000000005,1150844.0,2475070.5,3403852.2
225432,2025-02-26,2499999.9999999995,855798.1,1476590.5,2951043.8
813044,2025-02-27,899999.9999999995,1605155.1,3843670.8,6196243.0
696693,2025-02-27,2499999.9999999995,1114119.0,2034955.0,2943603.5
943837,2025-02-28,25500000.000000026,8430242.0,12911051.0,22474432.0
236202,2025-02-28,2000000.0000000016,1064591.1,2332794.0,3550430.2
383638,2025-02-28,1499999.9999999986,918174.25,1284643.2,2017315.4
657220,2025-03-06,3700000.000000002,2055007.2,4501328.5,9852174.0
271787,2025-03-07,2300000.0,947368.1,1555162.9,2367743.2
1083070,2025-03-10,14000000.000000007,6241941.0,8651585.0,14877602.0
857948,2025-03-12,12600000.000000015,1816431.5,4169866.8,7854029.0
535037,2025-03-14,600000.0000000003,826143.56,1488520.6,2652409.5
270188,2025-03-14,4000000.0000000005,2183015.2,3443371.5,5682566.0
627230,2025-03-15,2499999.9999999995,1177731.1,2891921.0,6952055.5
331214,2025-03-21,999999.9999999997,807645.75,1182612.4,2075187.9
617699,2025-03-25,1800000.000000001,887307.2,1193545.0,1897624.2
321195,2025-03-28,2300000.0,1484630.5,3129534.5,5012920.0
404321,2025-04-02,809999.9999999995,697947.9,1419251.4,2464330.2
249030,2025-04-11,3550000.000000002,917110.94,2133125.2,3490276.0
251836,2025-04-23,615000.0,1086256.2,2276995.2,5588760.5
385918,2025-04-23,2000000.0000000016,1329923.4,2702800.0,4965889.5
882657,2025-04-23,530000.0000000003,672930.8,1253301.0,2341421.8
434981,2025-04-23,585000.0000000003,1104636.4,2678998.2,3180776.5
264909,2025-06-01,940999.9999999997,1244952.6,3006029.5,7415734.0
890290,2025-06-01,62500000.00000002,21505014.0,47706590.0,75497224.0
604320,2025-06-01,3499999.9999999995,1891847.5,3421586.5,6496016.5
668207,2025-06-01,14600000.000000011,5276763.5,11513944.0,15526631.0
314353,2025-06-01,9999999.999999996,36196410.0,56759188.0,56759188.0
1228194,2025-06-03,7900000.000000005,3605467.8,7948118.0,12689107.0
610849,2025-06-04,35499999.999999955,31918672.0,41909436.0,54203400.0
699704,2025-06-05,14970000.000000019,9077737.0,12172612.0,21041336.0
523363,2025-06-05,2000000.0000000016,1581833.1,2203108.0,4100683.8
691316,2025-06-07,22799999.999999996,12243118.0,21180696.0,29041392.0
390638,2025-06-08,12000000.000000007,3260650.2,6218418.5,12679212.0
196357,2025-06-09,2000000.0000000016,13121502.0,27693842.0,36680404.0
